Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
XEvKn-QgAY0,Prince Royce Shakira  Deja vu Official Video,Dont miss Prince Royces FIVE Tour this summer in the US httplivemuscPrinceRoyceTour Prince Royce  Shakira  Deja Vu Official Music Video FIVE ,721270,41303,,"Prince Royce New Video,Tropical,Prince Royce Video,Prince Royce Official Video,Royce FIVE,FIVE,Prince Royce Music,Prince Royce Video Oficial,Deja vu,Deja vu Official Video,Prince Royce,Prince Royce Deja vu,FIVE album,Prince Royce & Shakira,Prince Royce Nuevo Video,Prince Royce Single,Prince Royce New Single,Sony Music Latin,FIVE music,Prince Royce FIVE,Deja vu Single,FIVE new album,Shakira"
_E8uCSi8zUc,ERASMUS  30 YEARS,,1,0,,
5qJp6xlKEug,Gorillaz  Saturnz Barz Spirit House,Featuring Popcaan EXPERIENCE SATURNZ BARZ SPIRIT HOUSE IN 360 HERE httpsgorillaz360saturnzbarz Tracks are taken from the new album ,563739,29895,,"savages,andromeda,humanz,jehnnybeth,vince staples,official video,new album,d.r.a.m,saturnz barz,gorillaz,new video,jamie hewlett,damon albarn,ascension,we got the power,popcaan,bigbabydram"
pDH11Yk-2-w,The Taste Song  Original Educational Learning Songs  Nursery Rhymes for Kids by ChuChu TV,The Taste Song  Original Educational Learning Songs  Nursery Rhymes for Kids by ChuChu TV 0007 The Taste Song 0146 Wash your hands 0412 Grow ,8095,4882,,"Playlist,taste song for children,taste song,sweet,songs for children,children songs,tastes,music for children,salty,candy,learning,tutorial,type of tastes,grow song,lemon,chuchutv,dancing,kittens song,kindergarten,hot,animation,cutians,bitter,songs for kids,Predicament,children rhymes,poem,nursery rhymes,rhyme,collection,lyrics,taste song for kids,cartoon,preschool,chilli,kids,Family,kids songs,rhymes,nursery rhyme,inform,sour,popular,Parents,songs,chuchu tv"
Rqdw9h6cD6U,HIGHLIGHT Gorsuchs Greatest Comebacks  Louder With Crowder,While the Left takes aim at GorsuchHearing nominated SCOTUS Neil Gorsuch handles himself superbly Taken from episode 140 of DailyCrowder at ,16140,464,,"daily crowder,steven crowder,comebacks,neil gorsuch,louder with crowder,hearing,gerald morgan jr,democrats,not gay jared,supreme court justice,crtv,stephen crowder,left"
f9gfqGoPGaU,NAV  Myself,Myself Official Video Song available on the new project NAV httpsrepubliclnktoNAVYD Connect with NAV httpstwittercombeatsbynav ,79994,2159,,"Hip,Myself,XO,Metro Boomin,NAV,NAV Myself,Records,Perfect Timing Album,NAVmusic,Hop,Beats By NAV"
ec5O2QBsKSY,Learn Colors with Wooden Hammer Educational Toys  Shapes  Colors Videos Collection,Learn Colors with Wooden Hammer Educational Toys  Shapes  Colors Videos Collection 0000  Learn Colors with Wooden Hammer Educational Toys 0242 ,0,0,,"wooden educational toys,YouTube Editor,street vehicle toys"
K3CBRFKif6w,EN 47 Lets catch Ichthyosaurus in my fishbowl 2 kids education Collecta figure CoCosToy,Subscribe CocosToy channel ▷▷▷ httpgoogligiwyC Do you like Dinosaurs I make Dinosaur  Toys battle Video Lets learn about Dinosaurs animals and ,10641,5517,,"Velociraptor,kids animation,dinosaurs,dinosaurs cartoon,cocostoy,dinosaurs movie,dinosaurs fighting,hydrotherosaurus,Stegosaurus,toy,Liopleurodon,whales,Ichthyosaurus,cocostory,Plesiosauria,kids english,kids song,dinosaur song,dinosaur adventure,fighting dinosaurs,Dinosaur,fishbowl,kids education,Thalassomedon,Mosasaurus,Jurassic World,jurassic park,Temnodontosaurus,Allosaurus,Tylosaurus,dinosaurs battle,Tyrannosaurus,Triceratops,animals name,t-rex,dinosaurs toys"
m1lO-kUcX2I,THE BOSS BABY  ALL the Movie Clips  Trailers Compilaton  Animation 2017,The Best ANIMATED Films are HERE ▻ httpsgoogl3B1jZ6 ☆ Subscribe HERE and NOW ➜ httpsgoogl6f6iRt THE BOSS BABY is a hilariously universal ,32737,7611,,"THE BOSS BABY,family,all videos,The Boss Baby trailer,movie,compilation,animation,2017,all trailers,all clips,trailer"
N47D8xujgxI,Car Colors for Kids  Learning Educational Video  Learn Vechicles  Children Nursery Rhymes,Car Colors for Kids Other fun videos Thomas Train with Learn Color and Numbers httpsyoutubeIjqrAnYgR1Q Fun police cars httpsyoutubemCAnCi08Sc ,0,0,,"Educational Video,Kids,for Kids,Nursery Rhymes,automobiles,Colors,Learning,Learn Vechicles"
Tpo9WYxLdLY,DEADPOOL 2 Extended Teaser Trailer 2018,DEADPOOL 2 Extended Teaser Trailer 2018,17393,6887,,"movie,deadpool 2 trailer,stan lee,teaser,deadpool 2,deadpool 2 teaser,filmselect,2017,trailer,ryan reynolds"
0SD3Mid1UoE,Columbia University College Admissions Experience,Hi everyone Thought Id finally make a video talking about my college admissions processexperience Once again Im not an expert but I think its always ,260,4,,"how to get into a top school,USC,college acceptance reaction,NYU,act score,cornell,getting into college,high school student,acceptance,application,ivy league,dartmouth,columbia university,top school,advice,minimum sat score,u penn,harvard,how to get into harvard,how to write a college essay,school,how to get into columbia,princeton,Babson college,how to get into university,ivy league acceptance,sat score,college girl"
q5l9Vq2CKdg,8 Kitchen Gadgets Put to the Test,1 BambooBread Slicer 2 Hot Dog Dicer 3 Strawberry Huller 4 Grape and Tomato Slicer 5 Tomato  Grape Slicer 6 Bottle Emptying Kit 7 Kiwi Cutter 8 Avocado ,75530,7752,,"kitchen gadgets,crazy russian,taras kul,crazyrussianhacker,review,4 Door Lock Gadgets put to the Test,8 Breakfast Gadgets put to the Test,Gadgets,russian hacker,unboxing,gadgets test,5 Camping Gadgets put to the Test,russian,cool gadgets,5 Egg Gadgets put to the Test"
CFjEVbCi6AE,Baby Panda Play And Learns Pairs  Fun Educational Baby Games,How are exceptional observational skills developed Play Baby Learns to Match The Greatest Minds are developed at a young age Think what tools do you ,796,445,,"baby bus,fun educational baby games,baby panda play,learning,panda,baby panda,educational,panda game,baby games,animation,baby panda learn,babies,educational games,comedy,Learns Pairs,babybus kids games,kids games,observational skills,game,learning pairs,baby,cartoon,baby panda games,animals,learn animals,babybus,learn"
0OmLMXCihKk,Khalid  Location Remix Audio ft Lil Wayne Kehlani,Location The Remix ft Lil Wayne and Kehlani now available on Apple Music httpsmarturlitILocationLWKRemixIQidyt Get Khalids debut album American ,35466,1681,,"LLC/RCA Records,R&B,Location (Remix),Khalid feat. Lil Wayne & Kehlani,Right Hand Music Group"
i4sx2DPi6xw,Institutional Evaluation Programme IEP  Oliver Vettori IEP Expert,Oliver Vettori professor at the WU Vienna University of Economics and Business and IEP expert shares his experience with evaluating institutions across ,0,0,,"Quality Assurance,Evaluation,Institutional Evaluation Programme,tutorial,Testimony"
S8T1MADMxto,CRTV IS,Join the media revolution at httpswwwcrtvcom,39,1,,"Mark Steyn,TECHNOLOGY,conservatism,conservative news,Michelle Malkin,CRTV"
bTGfeh8I7Is,Paragliding in Tirol  360° durchs Stubaital gleiten,Wir zeigen dir wie sich unsere Paraglider beim Sprung ins Stubaital fühlen Erfahre hier wie du selbst bald abheben kannst ,37,8,,"tirol in österreich,paragliding stubailtal,visit tirol,tirol,paragleiten stubai,paragliding tirol,tirol werbung,paragliding alpen,paragliding"
rx9A0ABUV-I,LIVE REVIEW Amy Schumers Netflix Disaster  Louder With Crowder,We watch Amy Schumers Netflix standup special so you dont have to Youre welcome Taken from episode 136 of DailyCrowder at CRTV Take media back ,37436,2872,,"daily crowder,comedy,episode,netflix,Steven crowder,review,stand up,louder with crowder,136,amy schumer,lwc,podcast,crtv,stephen crowder"
0gJ_htPg3MQ,Young People Expose Google  Facebook  Reddit Internet Censorship Plan,Infowars reporters in training Rex Jones and Morgan Dew highlight the recent censorship plans from Google Facebook and Reddit and what the future of the ,1717,82,,"9/11,Prisonplanet,WW3,Nuclear,Obamacare,CIA,ypoung peple,MSM,CPS,Alternative Media,War,Benghazi,Police State,Putin,HillaryForPrison,NSA,Inauguration,Hillary,NATO,Fact,News,NWO,Infowars,Martial Law,RealAlexJones,Snowden,IRS,Elections,facebook,Wikileaks,EU,Russia,Al-Qaeda,John Kerry,False,Trump,Hack,Hillary Clinton,Alex Jones,Nightly News,Lies,Donald,UN,Election,Drones,young pepople,Check"
j006Q7mDYIU,Joomla 37 is coming 700 improvements and 40 new features,The next version of Joomla is just around the corner … With over 700 improvements including fantastic new features like custom fields a multilingual ,56,1,,"website,web,what,management,building,is,system,Make,it,blog,inform,joomla,Place,diy,free,development,yourself,cms,or,software"
V-Cb9x70gYQ,Amtrak Snowmo Collision,Train moving faster than usual plus fresh snow from Stella resulted in a more spectacular arrival than expected  Jukin Media Verified  Find this video and ,98907,4440,,
Yv0Xk5KZcZE,Creepy Tide Pool Creatures,Please SUBSCRIBE  httpbitlyBWchannel Watch More  httpbitlyBTTseasnake On this episode of Beyond the Tide Coyote discovers some of the most ,92509,3367,,"brave,coyote peterson,sea,sea star,sea creature,breaking trail,sea monsters,tide pool,tide pool animals,peterson,black slug,the aquarium,tide pool octopus,giant slug,breaking,adventurous,crab,tide pool aquarium,brave wilderness,creepy tide pool creatures,starfish,tide pool creatures,creepy creatures,adventure,coyote,aquarium fish,slug,brittlestar,wildlife,animals,attacks,Move,worm,ocean,bizarre creature,beyond the tide,wild,venomous,sea creatures,aquarium"
zUQJX1jkZGE,Learn Colors with Wodden Hammer Educational Toys  Colors Videos Collection for Children,Learn Colors with Wooden Hammer Educational Toys  Colors Videos Collection for Children 0000  Learning Colors Street Vehicles Names and Sounds for ,0,0,,"wooden educational toys,YouTube Editor,street vehicle toys"
KFZ2beG-x6k,TRYING DUMB DIYS  FLUFFY SLIME CANDY MAKEUP UNICORN MILKSHAKE,New Podcast Episode iTunes httpsitunesapplecomuspodcastshaneandfriendsid658136421mt2 SoundCloud ,132082,698,,"marbles,shane,vlogs,Break,to,shanedawsontv,nigahiga,dawson,comedy,similar,jenna,iphone"
hM1rD0SB70o,135 CROWDER CRASHES SXSW 2017 feat Tim Kennedy  Louder With Crowder,Crowder and Not Gay Jared crash SXSW in Austin Texas for a very special episode of Louder with Crowder We report back our findings at panels covering ,7074,261,,"pannel,#sxsw,sxsw,tim kennedy,steven crowder,free speech,louder with crowder,young turks,cenk,cenk uygur,not gay jared,jared monroe,Break"
oXLRytUT0B4,TYRONE MUST BE STOPPED,TURN ON MY POST NOTIFICATIONS FOR A FOLLOW ↓ FOLLOW ME I will 100 FOLLOW BACK ↓ ▻ Shoutout to the homie Kali Muscle ,126962,7909,,"Use,weight training,motivation,abs workout,bodybuilding,best routine,ricegum,cardio,strength,perfect abs workout,fit,how to do pushups,best training,six pack,flat stomach,best workout,workout,how to get pecs,gym,body building,butt workout,how to get big shoulders,intense abs workout,how to get a big chest,challenge,how to,kali muscle,fitness,8 min abs workout how to have a six pack,workout routine"
Zgmvg-zzctI,Lil Uzi Vert  XO TOUR Llif3 Produced By TM88,Join Uzi Gang  httpliluziofficialcom Illustrations by  httpswwwinstagramcomawralph Connect with Lil Uzi Vert httpstwittercomLILUZIVERT ,525064,24277,,"Uzi,LUV,LUV is Rage,LUV is Rage 1.5,XO Tour Life,Lil Uzi Vert"
s6EyAWUbbgY,World War II Canadian scientists decode a Nazi war machine 360 video  Canada The Story of Us,1944 The first recovered Nazi glide bomb has arrived in Ottawa Scientists Richard Rettie and WC Wilkinson are given a daunting task — decode the bomb ,223,76,,"canadian history,drama,docu-drama,smart bomb,cbc,military history,glide bomb,360 video,WWII,drone,reenactment,navy history,military,documentary,360,history"
fQXtxSBQGmA,Funeral Service  SNL,Dan and Didi Kenan Thompson Scarlett Johansson perform a musical tribute to their late friend Get more SNL httpwwwnbccomsaturdaynightlive Full ,15113,869,,"sketch,green light,actress,Funeral Service,laugh,lorde,musician,funny,death,black widow,guest,Scarlett Johansson,live,new york,music,hilarious,comedy,episode 16,Vanessa Bayer,impersonation,funeral,Bobby Moynihan,singer,royals,liability,host,Leslie Jones,tennis court,Aidy Bryant,avengers,Season 42,late night,Episode 1720,SNL,lucy,Kenan Thompson,Saturday Night Live,inform,team,model,rough night,ghost in the shell"
F7o4oMKbStE,Complicit  SNL,Introducing Complicit a new fragrance for Ivanka Trump Scarlett Johansson Get more SNL httpwwwnbccomsaturdaynightlive Full Episodes ,33308,8986,,"Commercial Parody,green light,sketch,actress,Complicit,laugh,lorde,funny,black widow,guest,Scarlett Johansson,live,new york,music,hilarious,comedy,episode 16,impersonation,musician,singer,royals,Perfume,Donald Trump,host,tennis court,Ivanka Trump,avengers,liability,Season 42,late night,Episode 1720,SNL,lucy,Saturday Night Live,inform,Alec Baldwin,team,model,rough night,ghost in the shell"
7fHDIiqLz9w,Cosmic Sexy Time Eggs Seeds and Water Crash Course Mythology 3,In which Mike teaches you about the creation of the universe with sex This week were talking about creations stories from Egypt West Africa Greece China ,12290,326,,"Story,creator,egypt,gods,creation,sex,seed,greece,tutorial,John Green,cosmic egg,god,Crash Course,Tao,China,Bumba,international,Pangu,latin,Shu,Hank Green,vomit,Tefnut,vlogbrothers,Phanku,Bantu,mythology,universe,thoth,mythography,cosmic,rome,reproduction,Chronos,crashcourse,sexual reproduction,egg"
A4N7G29GWQI,Hilarious Jack Russell Goes Crazy with Excitement at Crufts 2017,Subscribe to Crufts httpbitlyCruftsSub Little Olly the Jack Russell Terrier goes off script in the Rescue Dog Agility at Crufts 2017  Day 2 at ,27493,685,,"crufts agility 2017,agility crufts,obstacle course,jrt,fail,speed,tutorial,funny,crufts fail,crufts 2017 live,Crufts 2017,heelwork to music,jack russell terrier,obedience,flyball,agility championship 2017,hilarious,agility fail,dogs,championship,jack russell,agility world championship,crufts 2017 agility,terrier,border collie agility,dog agility competition,dog agility,rescue dog agility,Crufts agility,Crufts,dog,Day 3,Day 2,rescue dog,crufts live"
odTEVFBWJ68,Educational Trains for Kids  Blippi Train Song and more,Educate your kids with Blippi train song and other videos in the Blippi trains for kids video Also learn colors with Blippi in the Blue Song in this compilation video,687,399,,"Blippi,trains for kids,Blippi train song,Blippi trains for kids,train song,learn colors,BlippiToys"
Mh4f9AYRCZY,Children interrupt BBC News interview  BBC News,There was an unexpected distraction for Professor Robert Kelly when he was being interviewed live on BBC News about South Korea But he managed to keep ,226226,10363,,"bloopers,bbc interview interrupted,BBC INTERVIEW,bbc live interview interrupted,Robert Kelly’s live BBC,Children interrupt BBC News interview,bbc news,bbc,funny video,bbc expert interrupted,kids crash bbc interview,funny bbc interview,news blooper,Brilliant moment a BBC expert's live interview,children interrupt bbc interview,interview,funny videos,kids interrupt bbc interview,Robert Kelly,Professor Robert Kelly,Brilliant moment a BBC expert's live"
qFLhGq0060w,The Weeknd  I Feel It Coming ft Daft Punk,I Feel It Coming ft Daft Punk Official Video Taken from the album Starboy httpsTheWeekndlnktoIFeelItComingDaftPunkYD Connect with The Weeknd ,1134330,40071,,"Daft Punk,The Weeknd New Tour Dates,Weeknd,The Weeknd for H&M,Feel,Warren Fu,Spring Icons selected by The Weeknd,It,I Feel It Coming,Records,Republic,The Weeknd Fall Tour,Coming,international,The,The Weeknd Spring Icons Collection"
cLGIrhKCiYs,Play Doh Shapes Surprise  ABC Songs for Children Kindergarten Kids Learn the Alphabet Toys,Billy  Betty Beaver Open Surprise Eggs with Shapes Inside  Make Colorful Shapes out of Play Doh Children will Learn Colors  Shape Names with this Cute ,0,0,,"baby songs,Alphabet,abc song,play-doh,children songs,learn to count,shapes song,toys,learn colors,autism,tutorial,playdoh surprise eggs,learn shapes,toy,Surprise Eggs,baby rhymes,kindergarten,Learn Alphabet,children rhymes,for babies,playdoh,eggs,Busy Beavers,for children,shape songs,preschool,asperger,for toddlers,autistic,daycare,kids songs,Learn ABC,Alphabet Song,rhymes for kids,play-doh eggs"
ilyQMA0tq-U,Under the Net A Virtual Reality Experience To Defeat Malaria 360 Video,UnderTheNet  httpbitlyunderthenet Nothing But Nets and Discovery VR bring you the powerful virtual reality story of an 11yearold girl named Amisa ,248,24,,"unhcr,discoveryvr,sumitomo chemical company,google daydream view,360 video,parachute bedding,samsung gear vr,sumitomo,virtual reality,htc vive,discovery vr,360 degrees,ari ghetty foundation,oculus rift,bed nets,malaria,merge vr goggles,google vr,discovery channel,united nations,withrefugees,sony playstation vr,canbor vr headset,united nations foundation,UN,google cardboard,refugees,end malaria,nothing but nets,vr television"
RTAAL4J-6s8,UN Chief on Protection Measures from Sexual Exploitation and Abuse,United Nations  Video message by António Guterres United Nations SecretaryGeneral on the launch of the Report Special Measures for Protection from ,28,1,,"Special Measures,Describe,Abuse,António Guterres,Secretary-General,UN,Sexual Exploitation,New,Come,United Nations"
