Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
WwiVPkwY2ZE,Unbreakable Kimmy Schmidt  Season 3 Official Trailer HD  Netflix,Fudge yes we can Unbreakable Kimmy Schmidt Season 3 arrives May 19 Only on Netflix Watch Unbreakable Kimmy Schmidt ,12190,324,,Netflix Series;Unbreakable Kimmy Schmidt;Tina Fey;Jane Krakowski;streaming;30 Rock;PLvahqwMqN4M3NPQ841SlPkNbHQOgqMkBX;Tituss Burgess;Ellie Kemper;Kimmy Schmidt;PLvahqwMqN4M1VvGtFng3qLuz13DiSbOoy;comedy;Carol Kane;Robert Carlock;PLvahqwMqN4M1uQ5JITdkmNrxZnwtUGDP;Netflix;Titus;watch movies;school;08282016NtflxUSCAN;Mikey;student;Trailer;television;television online;Netflix Original Series;drama;movies;New York;movies online;PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe
8n_WYS7JT74,I came back from trip,,63,43,,
VkXjvHfP3MM,Nicki Minaj Drake Lil Wayne  No Frauds,No Frauds Official Video  Follow Nicki Minaj  ,467098,44288,,Wayne;No Frauds;Records;No;Minaj;Money;Frauds;Cash;Drake;Lil;Nicki;Rap;RecordsMotown;Nicki Minaj;Nicki Minaj feud;Nicki Minaj new songs
LwApjDJ2sqo,The Surprisingly Mysterious Life of Famed Artist Bob Ross,Subscribe for new videos every day  How Dick came to be short for Richard ,36058,836,,tifo;didnt know;bob ross interview;tifovidz12;The Bob Ross Phenomenon;Bob Ross;awesome;bob ross joy of paintings;mysterious life of Bob Ross;the joy of painting;bob ross inc;The life of Bob Ross;today i found out;bob ross paintings;What happened to Bob Ross;interview with bob ross;facts;did bob ross sell his paintings;The Happy Painter;Bob Ross paintings;Who is Bob Ross
qZeszVwgo5E,Sen Graham We are on a collision course with North Korea,Sen Lindsey Graham RSC on President Trumps handling of mounting US tensions with North Korea,93,41,,White House;On Air;Dagen Mcdowell;Maria Bartiromo;Fox Business;Apple News;Mornings With Maria;Politics;Special;Personality
5lutHF5HhVA,Do You Need a 400 Juicer,One of the most lavishly funded gadget startups in Silicon Valley last year was Juicero Inc It makes a juice machine The device transforms singleserving ,11272,792,,Juicero;Bloomberg;juicer;gadget;startup;cold pressed juice;Silicon Valley;detox;juice machine;blender
P7QONSAEA9E,Aaron Hernandez found dead in prison cell,Former New England Patriots tight end Aaron Hernandez was found hanged by a bed sheet in his jail cell early Wednesday according to the Massachusetts ,1901,414,,homicide;aaron hernandez;new england patriots
AEB6ibtdPZc,Paramore Hard Times OFFICIAL VIDEO,Paramores music video for Hard Times from the upcoming album After Laughter  available May 12th on Fueled By Ramen Preorder it at ,468977,25857,,Hayley williams new song;lyrics;After Laughter;video;Hard Times;Para more;Taylor York;5more;After Lafter;new Paramore album;Hard Time;new music from paramore;Hayley Williams;New Paramore Song;Fueled By Ramen;paramore5;Paramor;FBR;Paramore;official;paramores new song;paramores new album;Parmore;Zac Farro
eNM_fGDc_zY,Bad Kid Steals Giant Chocolate Bunny Candy and escape Jail IRL Family Fun Kids Pretend Playtime,Bad Kid Steals Giant Chocolate Bunny Candy and escape Jail IRL with Ryan ToysReview Family Fun Kids Pretend Playtime with Ryans Family chasing each ,18296,8036,,escape jail;chocolate bunny;toys;family fun;giant chocolate;police car;giant candy;playtime;funny kids video;children;prank;ride on car;Ryans Family Review;superhero;in real life;pretend play;bad mommu;preschool;Awful;real life parody;for girls;naughty kid;for boys;IRL;baby;bad kid;power wheels;kids;dress up;pretend playtime;Ryan ToysReview;candy;kids prank;jail;egg surprise toys;steals
MnGp7KATUDw,Moana Craziness 7  Best Moments,SubscribeHere  Thx for watching my 7 video Moana Craziness 7  Best Moments Like and Subscribe for more fun today,6663,2115,,best moments;Moana Amazing;moana best moments;moments;Craziness;Moments;Moana;funny;Animation;best;kazy minions;moana craziness;Disney
P9DBb-Eng20,Inside Japans Robot Hotel,Japans robot hotel The Henna Hotel or strange hotel is causing a stir at the moment with lots of media coverage We go and see if it lives up to the hype,7298,47,,tokyo;hotel;robot;japanese;dinosaurs;strange;disneyland;japan
bDLkPHg8tCI,Border Agents Shocked At Unpatroll Order 40 Miles Left Wide Open,US Border Patrol agents are once again sounding the alarm about miles of border being left wide open and unsecured When Breitbart Texas asked multiple ,1110,51,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
6h7hdS7ozpw,Lie Witness News  Donald Trump Visitor Log Edition,The Trump administration has decided that unlike the Obama administration they will not be releasing the White House visitor logs of who comes in and out to ,1197,74,37.09024;-95.712891,jimmy;clip;visitor;Slow;comedian;politics;White;LieWitnessNews;Tell;funny;comedic;log;live;comedy;government;obama;Trump;House;kimmel;transparency;night;talk
P4EbkOXLlpM,How to Make Kawaii Coffee Slime with REAL Coffee No Borax,FULL SUPPLY LIST HERE  ETSY STICKER SHOP ,6581,109,,cute;Instagram Slime;slime;kawaii DIY;DIY room decor;easy slime tutorial;DIY;no borax slime;no borax recipe slime;kawaii;kawaiisweetworld;simple DIY;cute DIY;kawaii slime DIY;kawaii slime;slime recipe;viral slime;no borax slime recipe;easy DIY;viral slimes;slime making;Instagram slimes;slime tutorial;easy slime DIY;DIY slime;easy slime
8Vjo3D_j7G0,Gorka Going from smoke and mirrors coalition to a real one,On Hannity deputy assistant to the president says the US will not fight the war against ISIS alone,433,19,,Hannity;On Air;Isis;Al Qaeda;News;international;Sean Hannity;Primary World;Fox News;Terrorism;Personality
8Vjo3D_j7G0,Gorka Going from smoke and mirrors coalition to a real one,On Hannity deputy assistant to the president says the US will not fight the war against ISIS alone,433,19,,Hannity;On Air;Isis;Al Qaeda;News;international;Sean Hannity;Primary World;Fox News;Terrorism;Personality
5dXRXKreMvI,NEW United Ad with Celebrity Spokesman Matt Damon,United Airlines has been trying to stay out of the spotlight this week but they started running a new ad today and we think they might have to get rid of their ,18586,1104,,funny;jimmy;late night;clip;matt damon;mean tweets;friendly skies;jimmy kimmel live;talk show;united;spotlight;celebrity spokesman;comedic;comedian;jimmy kimmel;united airlines;comedy;celebrity
o-L824qIUG0,MLB  UNBELIEVABLE PLAYS,enjoy the video If you like the video please subscribe and share,1995,196,,Mlb;Biggest plays;Baseball highlights;Game highlights;Baseball 2017;MLB best plays;Highlights;Baseball top plays;Baseball plays;MLB 2017;Baseball best plays;Beisbol;Baseball;MLB top plays;MLB the show;Grandes jugadas;Beisbol 2017;Jugadas de beisbol;MLB highlights;Buenas jugadas;Baseball game
tr2za5MtVfc,The Internet News,Bloopers  Keiths Channel  MERCH ,64838,1351,,mfa;keith santagato;santagato vlogs;funny;santagato;vlogs;jeff omaha;joe santagato;joe;new york city;nyc;new york;news;comedy;internet news;queens
OtdmFwiEpk4,REACTING TO OUR OLD CRINGEY VINES,Heath and I go over our really old cringey vines Heath and I talk about my 100th vlog Give it a thumbs up and subscribe FOR MORE UNCENSORED ,59576,345,,reactions;scotty sire;jason;toddy;funny vlog;cringiest;cringey;liza;fail;heath;tutorial;david and liza;gabbie;david dobrik vlogs;matt;zane;reacting;hijazi;story time;zane hijazi;david dobrik;prank;heath hussar;dobrik;zane and heath;tattoo;liza koshy;compilation;viners;pranks;best vines;scare prank;vlogger;reaction;the gabbie show;vlog;david;lizzza;zane hijazi vlogs;funniest;diy;cringe;the gabbie vlogs
xDlZBlgH0tc,Lil Will  Choices feat Echo,Lil Will feat Echo  Choices  The Video  Real talk right here,1550,1180,,RapHipHop;Lil;Dream;Choices;Will;Team;Empire;Echo;Feat
pPXkaONHylc,Real Madrid vs Bayern Munich  201617 UEFA Champions League Highlights,SUBSCRIBE to get the latest FOX Soccer content  Watch full highlights from Real Madrid and ,2279,299,,UCL goals;Real Madrid vs Bayern Munich;sptiawayBYMC;Bayern Munich highlights;news;splichlg;soccer fox;sptyhigh;highlights;fox;sports;fs1;fs2;soccer;UEFA;fox soccer;sptihomeRMAD;spvlenUS;UCL highlights;Champions League;soccer highlights;spdt20170418T1445000400;UCL;Real Madrid highlights;UEFA Champions League;UCL 2017;spstsoccer;Champions League 2017;soccer plus;fox sports
nNlTNE1y9DM,Samsung Galaxy S8 Review The Ultimate Smartphone,Samsungs flagship smartphone for 2017 Bluetooth 50 Explained  Galaxy S8 skins  ,67261,1512,,Galaxy s8;galaxy s8 unboxing;samsung s8 review;Samsung;samsung galaxy s8;Note 8;samsung s8;galaxy s8 test;MKBHD;galaxy s8;samsung galaxy s8 review;galaxy s8 vs;galaxy s8 vs iphone;galaxy s8 review
TEsTStZW3ug,Britons mull Mays election gamble,The news that Britains prime minister called a snap election has sent shockwaves throughout the UK Theresa May told reporters that she would seek a new ,7,4,,Brexit;euronews;United Kingdom;Politics;UK snap general election 2017;international;Theresa May
qYpfvmYYsEk,Why UK PM Theresa May Called an Election,UK Prime Minister Theresa May has called a snap election for June 8 WSJ UK and Brexit Editor Stephen Fidler looks at some of the reasons why Mrs May ,29,47,,United Kingdom;BREXIT;International Relations;Regional Politics;REASONS;General News;National;EXPLAINED;Political;Elections;CONSERVATIVE;Presidential Elections;VOTE;TRIGGER;Domestic Politics;ELECTION;Politics;Jeremy Corbyn;LABOUR;WHY;Theresa May
_9CicEKHIDk,American Athletic Conference Womens Golf Championship,The final round of the American Womens Golf Championship from the Conservatory Course at Hammock Beach Golf Resort,3,2,,Womens College Golf
G7_YvGDh9Uc,After Solitary 360  FRONTLINE,Whats it really like to be locked up in solitary confinement Subscribe on YouTube  This 360 experience will take you inside a 13x7 solitary ,63,13,,
2XMXocv9X34,TIED SHOE SMACK CAM PRANK PAINFUL ENDING,GET NEW MERCHANDISE HERE  TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO YESTERDAYS VLOG ,37618,942,,TIED PRANK;LANCE STEWART;TIED SHOES;TIED SHOE;CAM;TIED SHOE SMACK CAM;PAINFUL;PAINFUL ENDING;Hurt;SMACK;SMACK PRANK;TIED SHOE SMACK CAM PRANK;PRANKS;ITSDISTEFANO;ENDING;SHOE;SHOE PRANK;SHOES;TIED SHOE PRANK;SMACK CAM;SMACK CAM PRANK;LIZZY WURST;PRANK
NLZRYQMLDW4,Kendrick Lamar  DNA,DAMN available now  Dir Nabil  the little homies Producer Anthony Top Dawg Tiffith Dave Free Angel J Rosa Jason Baum ,837217,24288,,Interscope;Hip;Lamar;DNA;Top;TDE;EntertainmentAftermath;Records;Dawg;Damn;Hop;Kendrick
OID3l8Fymog,THE WAR EAGLE JUMPING KNIFE  CSGO,Like the video if you enjoyed Thanks Deluxes Channel  Jahovas Channel ,3513,30,,CSGO;CSGO Funny Moments
plsGaFOFRd8,3 Cool Gadgets Under 50,THE LINKS ARE DOWN HERE Pitaka iPhone 7 Case USA Link   Pitaka iPhone 7 Case International   ,54339,2575,,cool products;apple;unbox;awesome;phonesoap;accessories;gadgets;vs;iphone 7;iphone 7 plus;iphone 8;technology;best;2017;cool gadgets;iphone case;cool technology;review;unboxtherapy;technology industry;cool amazon;under;tech;android;unbox therapy;smartphone;gadgets under;kickstarter;gadget;3 cool gadgets;amazon;therapy;card tool;new;cool tech;unboxing;iphone 7 case;case;galaxy s8;   ;youtube;deals;3 cool;things;level card tool;pitaka;new iphone
p0qrVQClzho,League of Failures 8,TWITTER    MERCH STORE   SEND MAIL PO BOX 248 San Marcos CA ,21410,619,,league of legends fail montage;league fails;league of fails;league fail montage;league fail montages;magikarpusedfly;league failures;league of legends
yWEK4v9AVKQ,Zedd Alessia Cara  Stay Official Music Video,Zedd  Alessia Cara  Stay Official Music Video Watch the official music video for Stay by Zedd and Alessia Cara Im so excited to share the Stay music video ,343741,3301,,Stay Zedd;Zedd and Alessia;Zedd;Alessa;stay music video;Alessia Cara;Stop;Records;Cara;Alesia;stay zed;Stay Alessia Cara;Stay Alessia;zed stay;Alessia Cara Stay;stay official video;Interscope;zedd music video;Dance;Alessia Stay;Zedd Stay;alessia music video;Alessia
L1J6rTks3S8,BRAVE ICED ROLLS  NERDY NUMMIES,Today I made the Iced Rolls that are seen throughout the Disney movie Brave Let me know down below what other videos you would like to see Order The ,50245,466,,insane;hairstyle;step by step;simple;Interesting;recipe;kid friendly;Fast;dough;hack;for kids;tutorial;funny;cosplay;pinterest;movie;lol;tasty;cosmetics;sweet;rosanna pansino;tips;do it yourself;disney;pixar;have to try;from scratch;omg;medieval;yeast;food;dessert;kitchen;outfit;renaissance;historic;how to cook;family friendly;cartoon;how to make;bread;Beautiful;how to bake;lifestyle;edible;tricks;how to;guide;life hack;diy;merida;rising;castle;3d;vegetarian;middle ages
XwHAGKxsbcg,AMERICAN ASSASSIN  Teaser Trailer  HD Dylan OBrien Michael Keaton Sanaa Lathan Taylor Kitsch,In Theaters September 2017 AmericanAssassin AMERICAN ASSASSIN follows the rise of Mitch Rapp Dylan OBrien a CIA black ops recruit under the ,17596,576,,
MBpMXuzHR3I,Waxahatchee  Silver Official Music Video,From the album Out in the Storm out July 14 2017 on Merge Records  Made by Catherine Elicson,563,13,,katie crutchfield;waxahatchee
re5TqWQgWd4,Bartenders Guess Who Is Underage,Can you guess if someone is over the age of 21 just by looking at them Watch these bartenders try to guess who can legally drink in the US Get a We Check ,113834,3227,,drinking age;legal drinking age;guess who is of age;bartenders;who is underaged
BLxysRyZ0bI,MY MARCH  APRIL FAVOURITES  BEAUTY  LIFESTYLE  Charlotte Taylor,MY MARCH  APRIL BEAUTY FAVOURITES Hello everyone Im back Its my first video after Disney World more on that amazing holiday coming soon,235,2,53.2326316833;-2.61032009125,fashion;nod pod;hair;march favourites;charlotte louise taylor;benefit galifornia;april favourites;style;nailtiques formula 2;asos;Benefit Cheek Parade Blush Palette;zurich;faves;recommended;cosmetics;2017;beauty favourites;beauty;mama favourites;essie romper room;what Ive been loving;nyx matte lip cream;favorites;sleek cleopatras kiss;favourites;pink truffle;lifestyle;boohoo;opi cajun shrimp;wet brush;fairy;review;channel mum
K6x44v8prFA,Introducing New World Lenses, Music ODESZA  Sun Models feat Madelyn Grant,4869,2748,,
_g-dyXWUov8,Lionel Messi Destroying Great Players  No One Can Do It Better HD,Lionel Messi HumiliatesDestroying Great Players in the World  Youtube   Twitter   Facebook ,25916,2718,53.4794387817;-2.24447989464,Football;Players Destroyed by Cristiano Ronaldo;Cristiano Ronaldo Destroying Great Players;Lionel Messi Humiliates Great Players;Top;Players Destroyed by Lionel Messi;Lionel Messi;Lionel Messi Destroying Great Players;Goals;Cristiano Ronaldo Humiliates Great Players;JackieMT;Best
FqPpnY1no9I,Learn Sports Balls Name and Learn Colors for Children and Toddlers Family Fun Kids Video,Learn Sports Balls Name and Learn Colors for Children and Toddlers with Gus the Gummy Gator Great Educational and funny video for kids while learning ,213,103,,kids toys;learn sports for kids;family fun;learning;toys;learn colors;children;learning colors for toddlers;funny;educational;basketball;outdoor sports;sports;colours;soccer;children activities;bouncing balls;kids youtube;football;learn sports name;toddlers;balls;baseball;Gus the gummy gator;color balls;kids activities;fun activities;learn about balls;kids;plays sports;kids playtime;kids video;learn balls
ziQ7TEriLFY,Trump holding cards close to vest over North Korea,Donald Trumps Press Secretary Sean Spicer gave a conference on the Presidents thoughts on North Korea Like what you see Please subscribe ,5,6,,North Korea;Russia Today;Donald Trump;Sean Spicer;Britain;RT TV Network;Politics;News;RT UK
aTHS13Dhg04,Learn Colors PAW Patrol Drink Fanta and Change Colors Nick Jr Kids Fun Education,Learn Colors with Nick Jr PAW Patrol Fanta Drinking and Change Colors Fun Educational Animation for Kids Children Babies and Toddlers,754,454,,change colors;fun education;drink fanta;colorful fanta;nick jr;kids education;learn colors;paw patrol;colorful paw patrol
